first_name,middle_name,last_name,badge_count,profile_url,company
Anna,,Marzona,0,/users/anna-marzona.0fcee985/badges,
Donny,,Winther,6,/users/donny-winther/badges,Atea Denmark
Cristian,,Russu,5,/users/cristian-russu/badges,
Amruta,,Shetye,1,/users/amruta-shetye.ea23c764/badges,
Abhijit,,Darvankar,3,/users/abhijit-darvankar/badges,
Steffen,,Petersen,1,/users/steffen-petersen.3fa0eb9e/badges,Eficode
Yelin,,Wang,1,/users/yelin-wang.280f763a/badges,
Rasmus Ulslev,,Pedersen,1,/users/rasmus-ulslev-pedersen/badges,
Swatilekha,,Paul,1,/users/swatilekha-paul.5e57bb61/badges,
Baldur,,Gautason,1,/users/baldur-gautason/badges,
Thomas Lindskov,,Christensen,1,/users/thomas-lindskov-christensen/badges,
Lars,,Hvam,1,/users/lars-hvam/badges,
Andrei,,Penchilov,1,/users/andrei-penchilov/badges,
Sushma Mohan,,H K,1,/users/sushma-mohan-h-k/badges,
Audrius,,Bartkus,2,/users/audrius-bartkus/badges,
Jasper,,Nygaard,1,/users/jasper-nygaard.93a92b34/badges,
Alexandra,,Aldershaab,1,/users/alexandra-aldershaab/badges,
Cristian,,Zara,2,/users/cristian-zara/badges,
Rasmus,,Kristensen,1,/users/rasmus-kristensen.5958bd73/badges,
Kasper,,Schou Telkamp,1,/users/kasper-schou-telkamp/badges,
Jasper,,Nygaard,0,/users/jasper-nygaard/badges,Solidify
Hazael,,Solomon,1,/users/hazael-solomon/badges,
Jakub,,Černík,1,/users/jakub-cernik.33cfcb48/badges,
Mathias,,Wrobel,1,/users/mathias-wrobel/badges,Avanade
Kasper,,Hansen,1,/users/kasper-hansen.75f772d9/badges,
Emil,,Emborg Thiel,1,/users/emil-emborg-thiel/badges,Inspari A/S
Noemi,,Csokas,4,/users/noemi-csokas.4a9790e1/badges,
Mads,,Kristiansen,1,/users/mads-kristiansen.6e2b91b5/badges,
Rasmus,,Lystrøm,5,/users/rasmus-lystrom/badges,APPS People A/S
Alexandru,Cosmin,Vasile,1,/users/alexandru-cosmin-vasile/badges,Alm. Brand
Tomasz,,Cielecki,1,/users/tomasz-cielecki/badges,
Mathias,,Bidstrup,2,/users/mathias-bidstrup/badges,
Simona Iuliana,,Toader,2,/users/simona-iuliana-toader/badges,Microsoft
Sebastian,,Ramsbøl,1,/users/sebastian-ramsbol/badges,
Erik,,Ejlskov Jensen,3,/users/erik-ejlskov-jensen/badges,
Navee,,Alok,1,/users/navee-alok/badges,
Christian,,Dannesboe,1,/users/christian-dannesboe/badges,
Piotr,,Rajewicz,0,/users/piotr-rajewicz/badges,
Stiig,,Gade,2,/users/stiig-gade/badges,
Bo Vium,Vium,Thomsen,1,/users/bo-vium-thomsen/badges,Vium Software ApS
Poul,,Sørensen,1,/users/poul-sorensen.408ef631/badges,
Frederik,,Erbs Spang Thomsen,1,/users/frederik-erbs-spang-thomsen/badges,
Nicolai,,Skovvart,3,/users/nicolai.skovvart/badges,Immeo
Frederik,,Berthelsen,1,/users/frederik-berthelsen/badges,
Gilli,,Fjallstein,1,/users/gilli-fjallstein/badges,Immeo
Jesper,,Kristensen,1,/users/jesper-kristensen.d0090cb3/badges,
Raul,,Encarnacion,1,/users/raul.encarnacion/badges,Ellab
John,,Kølle,1,/users/john-kolle/badges,Sentia Denmark A/S
ketaki,,kivade,1,/users/ketaki-kivade.0539074f/badges,
Julius,,Bendt,1,/users/julius-bendt/badges,
omkar,,jadhav,1,/users/omkar-jadhav.66186395/badges,
Kasper,,Mikkelsen,2,/users/kasper-mikkelsen/badges,
Casper,,Bartholomæussen,1,/users/casperbart/badges,
Bogdan,,Cioata,1,/users/bogdan-cioata.3e2353c0/badges,Intellishore
Brian,,Nielsen,1,/users/brian-nielsen.69e6954c/badges,
Tomas,,Ondrejka,1,/users/tomondre/badges,
Sarah,,Seacrest,1,/users/sarah-seacrest/badges,
Lasse,,Hastrup,1,/users/lasse-hastrup/badges,FellowMind
Jonas,,Blicher-Cordsen,4,/users/jonas-cordsen/badges,Fellowmind
Morten,,Søe Pedersen,1,/users/morten-soe-pedersen.c72f7703/badges,
Sofus,,Albertsen,0,/users/sofus-albertsen/badges,
